data,servico,servico_corrigido,tipo,versao,datetime_ultima_atualizacao,id_execucao_dbt
2024-11-07,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-04,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-13,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-27,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-18,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-15,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-13,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-11,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-31,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-09,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-30,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-31,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-26,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-23,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-19,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-10,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-06,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-24,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-15,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-03,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-20,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-30,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-07,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-02,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-16,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-11,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-12,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-05,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-02,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-30,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-28,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-30,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-05,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-12,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-27,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-01,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-03,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-06,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-22,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-22,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-12,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-06,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-12,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-27,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-13,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-27,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-25,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-08,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-10,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-22,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-29,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-17,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-11,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-08,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-18,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-14,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-15,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-16,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-17,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-01,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-14,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-29,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-23,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-09,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-31,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-16,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-05,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-03,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-21,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-14,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-04,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-03,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-21,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-09,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-17,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-25,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-24,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-24,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-21,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-07,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-25,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-14,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-25,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-21,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-06,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-20,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-19,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-08,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-08,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-01,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-25,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-20,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-11,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-15,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-26,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-11,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-19,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-02,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-04,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-18,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-10,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-20,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-07,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-09,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-16,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-17,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-19,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-23,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-13,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-29,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-19,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-24,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-27,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-11-21,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-09,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-08,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-18,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-02-26,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-03-10,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-06,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2024-12-07,LCD108,LECD108,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
2025-01-22,LCD109,LECD109,Sem planejamento porém com receita tarifária,933971ef4769872f2b34a01c0fa8ae22488bdb85,2025-07-15 21:02:58.431776,9b1a0f21-cffb-42cf-ad0c-edf953ee336e
